# CPU cores (cores): 16
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.15
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.810s] : 1.44062220516
@ 1 : [66.048s, 94.654s] : 0.928054961315
@ 2 : [66.313s, 188.137s] : 0.891496548707
@ 3 : [65.261s, 281.168s] : 0.877510596686
@ 4 : [65.607s, 374.286s] : 0.87035914676
@ 5 : [65.402s, 467.155s] : 0.866151535597
@ 6 : [65.258s, 560.379s] : 0.86345167497
@ 7 : [75.287s, 663.377s] : 0.861610824459
@ 8 : [97.126s, 800.937s] : 0.860296008119
@ 9 : [94.448s, 933.401s] : 0.85932041298
@ 10 : [101.721s, 1076.592s] : 0.858572082934
@ 11 : [102.058s, 1219.975s] : 0.857980384221
@ 12 : [99.497s, 1361.098s] : 0.85749883582
@ 13 : [76.126s, 1479.338s] : 0.857095709407
@ 14 : [65.699s, 1573.211s] : 0.856748593051
@ 15 : [66.383s, 1667.013s] : 0.856441096517
@ 16 : [66.664s, 1761.670s] : 0.856160768032
@ 17 : [66.179s, 1856.100s] : 0.855897721632
@ 18 : [65.473s, 1949.287s] : 0.855643692975
@ 19 : [65.891s, 2043.209s] : 0.855391359
@ 20 : [66.704s, 2138.022s] : 0.855133823251
@ 21 : [65.337s, 2231.233s] : 0.854864208948
@ 22 : [66.141s, 2324.926s] : 0.854575328766
@ 23 : [65.522s, 2418.252s] : 0.85425942103
@ 24 : [66.429s, 2512.239s] : 0.853907960608
@ 25 : [65.918s, 2605.699s] : 0.853511570959
@ 26 : [65.987s, 2699.480s] : 0.853060080919
@ 27 : [65.616s, 2792.667s] : 0.852542782027
@ 28 : [66.885s, 2887.053s] : 0.851948941683
@ 29 : [65.520s, 2980.398s] : 0.851268603345
@ 30 : [65.575s, 3073.445s] : 0.850493647514
@ 31 : [66.668s, 3167.614s] : 0.849618996614
@ 32 : [67.456s, 3262.528s] : 0.848643744487
@ 33 : [65.072s, 3355.164s] : 0.847571923042
@ 34 : [66.742s, 3450.248s] : 0.846412639308
@ 35 : [66.190s, 3543.882s] : 0.845179452421
@ 36 : [67.851s, 3642.260s] : 0.843889075525
@ 37 : [68.437s, 3739.012s] : 0.842559689009
@ 38 : [68.296s, 3836.009s] : 0.841209243162
@ 39 : [67.790s, 3932.675s] : 0.83985407683
@ 40 : [68.249s, 4030.871s] : 0.838508029418
@ 41 : [67.925s, 4127.074s] : 0.837182059804
@ 42 : [67.780s, 4224.718s] : 0.835884271929
@ 43 : [67.640s, 4320.446s] : 0.834620202752
@ 44 : [66.447s, 4416.036s] : 0.833393237829
@ 45 : [67.788s, 4512.204s] : 0.832205055348
@ 46 : [67.655s, 4608.325s] : 0.831056038776
@ 47 : [68.244s, 4704.571s] : 0.829945629741
@ 48 : [68.221s, 4802.617s] : 0.828872613607
@ 49 : [67.515s, 4898.506s] : 0.827835341659
@ 50 : [66.502s, 4992.848s] : 0.826831898995
* RMSE Train : 0.826832
* RMSE Test  : 0.887579
