# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.08
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.823s] : 1.44062220516
@ 1 : [36.210s, 56.645s] : 0.917841460503
@ 2 : [33.355s, 110.099s] : 0.88064862013
@ 3 : [34.916s, 164.015s] : 0.865952062127
@ 4 : [33.864s, 219.120s] : 0.858191219923
@ 5 : [36.757s, 276.004s] : 0.853433136888
@ 6 : [34.590s, 330.235s] : 0.850207373698
@ 7 : [34.264s, 385.896s] : 0.84784190997
@ 8 : [33.740s, 439.941s] : 0.845987412044
@ 9 : [37.117s, 495.014s] : 0.844444247762
@ 10 : [33.243s, 547.137s] : 0.843088823183
@ 11 : [34.319s, 601.956s] : 0.841838290343
@ 12 : [35.559s, 656.099s] : 0.840631880288
@ 13 : [62.284s, 739.394s] : 0.839420093487
@ 14 : [57.050s, 824.128s] : 0.838157968838
@ 15 : [52.950s, 902.327s] : 0.836800920327
@ 16 : [63.645s, 990.670s] : 0.835302923017
@ 17 : [64.867s, 1083.945s] : 0.833617673914
@ 18 : [63.611s, 1175.913s] : 0.831703597299
@ 19 : [63.405s, 1266.990s] : 0.829532598103
@ 20 : [64.673s, 1359.588s] : 0.827099959262
@ 21 : [63.988s, 1451.943s] : 0.824430105401
@ 22 : [59.742s, 1539.917s] : 0.821573381403
@ 23 : [33.576s, 1594.636s] : 0.818594074052
@ 24 : [35.154s, 1648.180s] : 0.815555686682
@ 25 : [33.423s, 1703.559s] : 0.812510275419
@ 26 : [32.701s, 1755.470s] : 0.809494498142
@ 27 : [33.380s, 1806.226s] : 0.806530793941
@ 28 : [34.418s, 1861.490s] : 0.803630800373
@ 29 : [34.249s, 1915.396s] : 0.800798936739
@ 30 : [34.850s, 1969.904s] : 0.798035271952
@ 31 : [34.768s, 2024.834s] : 0.795337536926
@ 32 : [33.127s, 2077.686s] : 0.792702429988
@ 33 : [32.944s, 2131.213s] : 0.790126413633
@ 34 : [35.675s, 2185.604s] : 0.787606167869
@ 35 : [33.819s, 2240.154s] : 0.785138819195
@ 36 : [34.578s, 2295.593s] : 0.782722026632
@ 37 : [33.848s, 2349.935s] : 0.780353979752
@ 38 : [34.872s, 2405.503s] : 0.778033345775
@ 39 : [34.341s, 2459.552s] : 0.775759190808
@ 40 : [34.464s, 2514.537s] : 0.77353089193
@ 41 : [33.075s, 2566.813s] : 0.77134805089
@ 42 : [33.955s, 2620.152s] : 0.769210415879
@ 43 : [30.919s, 2669.059s] : 0.767117814764
@ 44 : [32.666s, 2718.821s] : 0.765070101016
@ 45 : [33.991s, 2770.415s] : 0.763067112175
@ 46 : [35.576s, 2824.942s] : 0.761108639821
@ 47 : [37.310s, 2882.528s] : 0.759194409577
@ 48 : [35.332s, 2937.555s] : 0.757324069486
@ 49 : [32.801s, 2988.572s] : 0.755497185106
@ 50 : [34.126s, 3042.394s] : 0.753713239781
* RMSE Train : 0.753713
* RMSE Test  : 0.874584
