# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.07
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.854s] : 1.44062220516
@ 1 : [34.135s, 56.380s] : 0.917244403983
@ 2 : [34.172s, 110.385s] : 0.879859313192
@ 3 : [34.031s, 164.991s] : 0.865016484092
@ 4 : [33.745s, 220.597s] : 0.857125088035
@ 5 : [36.353s, 278.072s] : 0.852240598723
@ 6 : [36.368s, 334.786s] : 0.848886264508
@ 7 : [33.908s, 389.186s] : 0.846385688058
@ 8 : [36.877s, 444.183s] : 0.844385882052
@ 9 : [34.645s, 499.413s] : 0.842683631216
@ 10 : [32.942s, 553.722s] : 0.841151349307
@ 11 : [35.091s, 608.002s] : 0.839701345962
@ 12 : [36.742s, 665.826s] : 0.838266732513
@ 13 : [40.344s, 724.723s] : 0.83679028964
@ 14 : [57.314s, 809.473s] : 0.835217790929
@ 15 : [54.304s, 889.692s] : 0.833494798498
@ 16 : [55.790s, 975.789s] : 0.831567423264
@ 17 : [64.330s, 1065.269s] : 0.829388059485
@ 18 : [67.484s, 1161.177s] : 0.826925883223
@ 19 : [66.828s, 1257.309s] : 0.824178516371
@ 20 : [67.034s, 1353.947s] : 0.821177835197
@ 21 : [65.463s, 1449.755s] : 0.817984173814
@ 22 : [38.566s, 1514.049s] : 0.814670581722
@ 23 : [35.794s, 1566.765s] : 0.811305710033
@ 24 : [34.318s, 1620.227s] : 0.807943169532
@ 25 : [33.542s, 1674.400s] : 0.804619011269
@ 26 : [32.817s, 1726.696s] : 0.801354358826
@ 27 : [33.881s, 1778.866s] : 0.798159684782
@ 28 : [31.794s, 1828.238s] : 0.795038712538
@ 29 : [35.867s, 1884.716s] : 0.791991305375
@ 30 : [35.243s, 1938.991s] : 0.789015385837
@ 31 : [34.431s, 1995.341s] : 0.786108123763
@ 32 : [33.029s, 2046.645s] : 0.783266624253
@ 33 : [35.778s, 2102.686s] : 0.780488289486
@ 34 : [35.766s, 2157.289s] : 0.777770974422
@ 35 : [33.657s, 2210.763s] : 0.775113016962
@ 36 : [34.790s, 2266.442s] : 0.772513196244
@ 37 : [35.446s, 2318.842s] : 0.769970654599
@ 38 : [33.498s, 2371.662s] : 0.76748480617
@ 39 : [32.264s, 2424.135s] : 0.765055246508
@ 40 : [35.272s, 2478.751s] : 0.762681671378
@ 41 : [33.904s, 2534.805s] : 0.760363808843
@ 42 : [36.257s, 2590.317s] : 0.75810136597
@ 43 : [33.786s, 2644.789s] : 0.755893989749
@ 44 : [35.303s, 2698.542s] : 0.753741240894
@ 45 : [34.531s, 2750.629s] : 0.751642578644
@ 46 : [35.178s, 2806.941s] : 0.749597354572
@ 47 : [34.782s, 2862.746s] : 0.747604813394
@ 48 : [35.358s, 2916.772s] : 0.745664098978
@ 49 : [34.437s, 2970.375s] : 0.743774263907
@ 50 : [35.570s, 3026.836s] : 0.741934281275
* RMSE Train : 0.741934
* RMSE Test  : 0.876709
