# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.06
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 1.139s] : 1.44062220516
@ 1 : [35.967s, 57.643s] : 0.91678233331
@ 2 : [35.842s, 115.648s] : 0.879202080896
@ 3 : [33.353s, 167.584s] : 0.86420699974
@ 4 : [33.895s, 223.157s] : 0.856176726731
@ 5 : [33.286s, 277.652s] : 0.851155148199
@ 6 : [34.559s, 333.178s] : 0.847658964854
@ 7 : [35.474s, 387.052s] : 0.845007011702
@ 8 : [34.131s, 441.276s] : 0.842842105606
@ 9 : [34.444s, 494.116s] : 0.840956721744
@ 10 : [34.575s, 548.190s] : 0.839218315677
@ 11 : [32.945s, 601.175s] : 0.83753310246
@ 12 : [35.436s, 656.594s] : 0.835826574731
@ 13 : [57.779s, 734.825s] : 0.834032343861
@ 14 : [57.936s, 819.857s] : 0.832086359046
@ 15 : [58.088s, 899.560s] : 0.82992633431
@ 16 : [61.199s, 984.241s] : 0.827497382881
@ 17 : [63.317s, 1074.705s] : 0.824763700759
@ 18 : [62.900s, 1165.519s] : 0.821722019731
@ 19 : [63.191s, 1256.327s] : 0.81840814867
@ 20 : [63.201s, 1347.422s] : 0.814889586533
@ 21 : [64.977s, 1439.448s] : 0.811246745171
@ 22 : [63.399s, 1530.491s] : 0.807553597932
@ 23 : [37.281s, 1590.555s] : 0.803866671185
@ 24 : [32.324s, 1640.406s] : 0.800223327139
@ 25 : [35.205s, 1694.349s] : 0.796645302119
@ 26 : [35.922s, 1748.568s] : 0.793143529865
@ 27 : [33.263s, 1799.370s] : 0.789722259616
@ 28 : [35.496s, 1854.344s] : 0.78638198395
@ 29 : [33.891s, 1908.379s] : 0.783121328083
@ 30 : [35.326s, 1963.142s] : 0.779938189566
@ 31 : [33.745s, 2017.810s] : 0.776830378429
@ 32 : [32.539s, 2069.710s] : 0.773795938124
@ 33 : [33.771s, 2124.096s] : 0.770833269682
@ 34 : [34.757s, 2178.021s] : 0.767941140458
@ 35 : [36.331s, 2233.707s] : 0.765118630929
@ 36 : [35.063s, 2288.465s] : 0.762365053903
@ 37 : [34.645s, 2341.110s] : 0.759679867464
@ 38 : [33.755s, 2394.411s] : 0.75706259403
@ 39 : [35.373s, 2449.406s] : 0.75451275196
@ 40 : [33.900s, 2503.996s] : 0.752029802288
@ 41 : [35.437s, 2560.043s] : 0.749613110761
@ 42 : [35.582s, 2614.747s] : 0.747261923978
@ 43 : [34.941s, 2670.593s] : 0.744975357709
@ 44 : [35.906s, 2725.212s] : 0.742752395123
@ 45 : [33.054s, 2776.884s] : 0.740591892655
@ 46 : [35.674s, 2831.546s] : 0.738492591354
@ 47 : [33.362s, 2884.714s] : 0.736453131795
@ 48 : [34.125s, 2939.883s] : 0.734472070949
@ 49 : [32.785s, 2994.025s] : 0.732547899716
@ 50 : [35.997s, 3049.712s] : 0.730679060162
* RMSE Train : 0.730679
* RMSE Test  : 0.880303
