# CPU cores (cores): 8
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.11
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.973s] : 1.44062220516
@ 1 : [90.647s, 131.641s] : 0.9219064814
@ 2 : [90.532s, 262.109s] : 0.88404099835
@ 3 : [90.654s, 392.657s] : 0.869629976959
@ 4 : [90.731s, 523.337s] : 0.862210119768
@ 5 : [90.708s, 653.992s] : 0.857783887092
@ 6 : [90.664s, 784.615s] : 0.854882879916
@ 7 : [90.561s, 915.112s] : 0.852844105334
@ 8 : [90.767s, 1045.748s] : 0.851326844434
@ 9 : [90.641s, 1176.263s] : 0.850139309737
@ 10 : [90.674s, 1306.742s] : 0.849165702558
@ 11 : [90.539s, 1437.143s] : 0.848331787734
@ 12 : [90.580s, 1567.622s] : 0.847587128284
@ 13 : [90.675s, 1698.203s] : 0.846895195402
@ 14 : [90.730s, 1828.827s] : 0.846227457112
@ 15 : [90.668s, 1959.413s] : 0.84555958461
@ 16 : [90.674s, 2089.976s] : 0.844868853338
@ 17 : [90.662s, 2220.601s] : 0.844132306445
@ 18 : [90.802s, 2351.281s] : 0.843325558298
@ 19 : [90.615s, 2481.906s] : 0.842422355334
@ 20 : [90.530s, 2612.375s] : 0.841395199141
@ 21 : [90.634s, 2742.980s] : 0.840217401644
@ 22 : [90.500s, 2873.422s] : 0.838866732721
@ 23 : [90.619s, 3003.980s] : 0.837330197962
@ 24 : [90.660s, 3134.568s] : 0.835608561095
@ 25 : [90.641s, 3265.143s] : 0.833718584706
@ 26 : [90.696s, 3395.770s] : 0.831691412082
@ 27 : [91.393s, 3527.138s] : 0.82956721357
@ 28 : [92.201s, 3660.456s] : 0.827388104582
@ 29 : [92.706s, 3794.472s] : 0.825191958088
@ 30 : [92.341s, 3928.231s] : 0.823008769582
@ 31 : [92.893s, 4062.426s] : 0.820859706017
@ 32 : [92.455s, 4196.174s] : 0.818757985698
@ 33 : [92.982s, 4330.325s] : 0.816710568302
@ 34 : [93.196s, 4464.661s] : 0.814719933746
@ 35 : [92.952s, 4598.587s] : 0.81278559799
@ 36 : [92.841s, 4732.515s] : 0.810905268594
@ 37 : [93.431s, 4867.458s] : 0.809075668017
@ 38 : [93.497s, 5002.139s] : 0.807293093856
@ 39 : [92.683s, 5135.894s] : 0.805553786035
@ 40 : [92.954s, 5269.701s] : 0.803854157894
@ 41 : [92.486s, 5403.200s] : 0.802190933113
@ 42 : [92.456s, 5536.798s] : 0.800561217983
@ 43 : [93.234s, 5671.278s] : 0.79896252935
@ 44 : [93.030s, 5805.570s] : 0.797392792263
@ 45 : [93.193s, 5939.852s] : 0.795850317209
@ 46 : [92.246s, 6073.030s] : 0.794333764112
@ 47 : [93.154s, 6206.921s] : 0.792842098486
@ 48 : [92.422s, 6340.428s] : 0.791374543889
@ 49 : [92.662s, 6474.080s] : 0.78993053391
@ 50 : [92.570s, 6607.476s] : 0.788509666129
* RMSE Train : 0.788510
* RMSE Test  : 0.875384
