# CPU cores (cores): 8
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.13
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.975s] : 1.44062220516
@ 1 : [89.613s, 130.326s] : 0.924588670277
@ 2 : [89.746s, 259.756s] : 0.88686346304
@ 3 : [89.669s, 389.069s] : 0.872644934323
@ 4 : [89.639s, 518.374s] : 0.86539771666
@ 5 : [89.420s, 647.452s] : 0.861128565026
@ 6 : [89.521s, 776.640s] : 0.858375982654
@ 7 : [89.844s, 906.196s] : 0.856482155969
@ 8 : [89.651s, 1035.471s] : 0.855110183091
@ 9 : [89.698s, 1164.838s] : 0.854071333342
@ 10 : [89.659s, 1294.216s] : 0.853252560709
@ 11 : [89.549s, 1423.401s] : 0.852582422981
@ 12 : [89.575s, 1552.595s] : 0.852013612062
@ 13 : [89.620s, 1681.867s] : 0.85151335695
@ 14 : [89.540s, 1811.070s] : 0.851057829862
@ 15 : [89.726s, 1940.431s] : 0.850628700918
@ 16 : [89.670s, 2069.764s] : 0.850210894118
@ 17 : [89.633s, 2198.994s] : 0.849791037308
@ 18 : [89.645s, 2328.276s] : 0.849356329171
@ 19 : [89.638s, 2457.519s] : 0.848893680226
@ 20 : [89.735s, 2586.925s] : 0.848389075849
@ 21 : [89.653s, 2716.286s] : 0.847827183964
@ 22 : [89.739s, 2845.716s] : 0.847191297722
@ 23 : [89.632s, 2974.999s] : 0.846463757527
@ 24 : [89.569s, 3104.196s] : 0.845627010321
@ 25 : [89.502s, 3233.351s] : 0.844665391858
@ 26 : [89.724s, 3362.724s] : 0.843567516919
@ 27 : [89.914s, 3492.292s] : 0.842328844219
@ 28 : [92.330s, 3624.802s] : 0.840953671326
@ 29 : [92.635s, 3758.626s] : 0.839455739537
@ 30 : [92.179s, 3891.530s] : 0.83785697426
@ 31 : [91.964s, 4023.616s] : 0.836184575228
@ 32 : [91.895s, 4156.305s] : 0.834467322653
@ 33 : [92.923s, 4289.545s] : 0.83273217734
@ 34 : [92.387s, 4422.429s] : 0.831001945564
@ 35 : [92.390s, 4555.775s] : 0.829294229207
@ 36 : [92.385s, 4689.076s] : 0.827621434149
@ 37 : [91.759s, 4821.512s] : 0.825991424258
@ 38 : [91.445s, 4954.053s] : 0.824408439285
@ 39 : [92.028s, 5087.213s] : 0.822874020564
@ 40 : [91.746s, 5219.787s] : 0.821387814609
@ 41 : [92.174s, 5352.778s] : 0.819948212609
@ 42 : [92.305s, 5486.136s] : 0.818552831587
@ 43 : [92.054s, 5619.134s] : 0.817198862713
@ 44 : [91.893s, 5751.710s] : 0.815883316237
@ 45 : [91.075s, 5883.749s] : 0.814603189566
@ 46 : [91.950s, 6016.859s] : 0.813355579683
@ 47 : [91.366s, 6149.063s] : 0.812137755902
@ 48 : [91.237s, 6281.065s] : 0.810947204486
@ 49 : [91.679s, 6413.738s] : 0.809781653284
@ 50 : [91.376s, 6546.189s] : 0.808639082075
* RMSE Train : 0.808639
* RMSE Test  : 0.880035
