# CPU cores (cores): 16
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.1
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.834s] : 1.44062220516
@ 1 : [65.725s, 94.056s] : 0.921108530744
@ 2 : [66.263s, 188.719s] : 0.883886558317
@ 3 : [66.680s, 282.950s] : 0.869383907093
@ 4 : [66.499s, 377.065s] : 0.861809245676
@ 5 : [66.019s, 471.186s] : 0.857228329931
@ 6 : [65.593s, 564.628s] : 0.854180927299
@ 7 : [65.868s, 658.957s] : 0.85200349982
@ 8 : [67.520s, 754.560s] : 0.850353007702
@ 9 : [66.531s, 848.442s] : 0.849034961029
@ 10 : [65.473s, 941.372s] : 0.847930754934
@ 11 : [66.296s, 1035.812s] : 0.846963219282
@ 12 : [66.269s, 1130.556s] : 0.8460787135
@ 13 : [66.900s, 1225.020s] : 0.845237033815
@ 14 : [66.292s, 1319.230s] : 0.844405261023
@ 15 : [66.892s, 1414.195s] : 0.843553725357
@ 16 : [66.910s, 1508.995s] : 0.842653246337
@ 17 : [65.572s, 1602.281s] : 0.841673372319
@ 18 : [66.620s, 1696.433s] : 0.840581752197
@ 19 : [65.857s, 1791.065s] : 0.83934507363
@ 20 : [66.280s, 1885.691s] : 0.837932077969
@ 21 : [66.370s, 1980.054s] : 0.836318748802
@ 22 : [65.746s, 2073.204s] : 0.834494679655
@ 23 : [66.672s, 2168.751s] : 0.832468217334
@ 24 : [66.054s, 2263.688s] : 0.830267435627
@ 25 : [66.448s, 2358.239s] : 0.827935494878
@ 26 : [67.130s, 2453.748s] : 0.825521958126
@ 27 : [65.400s, 2547.206s] : 0.823073775665
@ 28 : [65.572s, 2640.538s] : 0.820629173071
@ 29 : [66.830s, 2734.986s] : 0.81821543059
@ 30 : [65.635s, 2828.493s] : 0.815849611748
@ 31 : [66.337s, 2922.889s] : 0.813540704144
@ 32 : [66.435s, 3016.626s] : 0.811291997887
@ 33 : [67.217s, 3111.967s] : 0.809103116577
@ 34 : [65.454s, 3205.326s] : 0.806971539018
@ 35 : [65.907s, 3299.270s] : 0.804893654193
@ 36 : [66.166s, 3393.141s] : 0.802865454547
@ 37 : [66.060s, 3487.255s] : 0.800882970599
@ 38 : [68.595s, 3583.958s] : 0.798942527899
@ 39 : [68.895s, 3681.907s] : 0.79704088436
@ 40 : [68.333s, 3778.884s] : 0.795175287959
@ 41 : [68.315s, 3875.088s] : 0.793343482053
@ 42 : [68.504s, 3973.280s] : 0.791543677083
@ 43 : [68.262s, 4070.147s] : 0.789774501864
@ 44 : [68.538s, 4168.574s] : 0.788034943935
@ 45 : [68.072s, 4264.976s] : 0.78632428583
@ 46 : [67.994s, 4361.974s] : 0.784642042216
@ 47 : [68.104s, 4458.129s] : 0.782987901298
@ 48 : [68.413s, 4556.201s] : 0.781361672644
@ 49 : [68.879s, 4652.986s] : 0.779763242612
@ 50 : [67.378s, 4750.113s] : 0.778192537737
* RMSE Train : 0.778193
* RMSE Test  : 0.874917
