# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.09
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.945s] : 1.44062220516
@ 1 : [36.871s, 55.990s] : 0.918568936914
@ 2 : [35.404s, 109.005s] : 0.881565577766
@ 3 : [35.163s, 164.663s] : 0.867009301405
@ 4 : [34.820s, 217.932s] : 0.859370713474
@ 5 : [36.125s, 275.614s] : 0.854728504895
@ 6 : [34.829s, 329.616s] : 0.851618373483
@ 7 : [33.046s, 382.929s] : 0.849372344398
@ 8 : [36.776s, 439.949s] : 0.847644268459
@ 9 : [35.059s, 494.104s] : 0.846237464671
@ 10 : [37.754s, 550.808s] : 0.845031482059
@ 11 : [36.946s, 608.679s] : 0.843947177468
@ 12 : [43.439s, 671.440s] : 0.842928421681
@ 13 : [62.698s, 759.725s] : 0.841931658566
@ 14 : [52.648s, 839.185s] : 0.840919439347
@ 15 : [56.410s, 921.659s] : 0.839856172712
@ 16 : [63.650s, 1010.892s] : 0.838705423043
@ 17 : [63.900s, 1102.471s] : 0.837428798142
@ 18 : [64.042s, 1194.808s] : 0.835986974316
@ 19 : [63.648s, 1286.456s] : 0.834343559375
@ 20 : [63.538s, 1377.379s] : 0.832471879748
@ 21 : [63.110s, 1468.325s] : 0.830363110213
@ 22 : [52.495s, 1548.379s] : 0.82803213178
@ 23 : [35.218s, 1602.258s] : 0.825517129244
@ 24 : [35.339s, 1655.530s] : 0.822871812949
@ 25 : [35.412s, 1710.892s] : 0.820153619967
@ 26 : [35.830s, 1764.175s] : 0.81741329855
@ 27 : [33.677s, 1815.621s] : 0.814689319887
@ 28 : [33.535s, 1869.717s] : 0.812007120957
@ 29 : [36.660s, 1925.936s] : 0.809381216456
@ 30 : [33.410s, 1978.437s] : 0.806818204658
@ 31 : [34.310s, 2031.061s] : 0.804319523882
@ 32 : [35.171s, 2086.932s] : 0.801883562448
@ 33 : [35.007s, 2141.935s] : 0.799507121934
@ 34 : [36.103s, 2198.885s] : 0.797186369077
@ 35 : [35.653s, 2253.577s] : 0.794917422542
@ 36 : [36.433s, 2308.969s] : 0.792696691418
@ 37 : [34.301s, 2364.542s] : 0.79052104915
@ 38 : [36.410s, 2423.113s] : 0.788387900333
@ 39 : [34.395s, 2477.119s] : 0.786295179434
@ 40 : [34.751s, 2532.064s] : 0.784241308188
@ 41 : [32.505s, 2582.567s] : 0.78222513017
@ 42 : [35.739s, 2637.760s] : 0.780245835397
@ 43 : [35.091s, 2689.859s] : 0.778302883713
@ 44 : [35.812s, 2745.083s] : 0.776395932705
@ 45 : [35.585s, 2800.225s] : 0.774524773605
@ 46 : [34.756s, 2855.510s] : 0.772689276903
@ 47 : [37.110s, 2912.595s] : 0.770889348184
@ 48 : [34.733s, 2966.542s] : 0.76912489383
@ 49 : [34.956s, 3019.923s] : 0.76739579572
@ 50 : [33.665s, 3074.641s] : 0.765701893759
* RMSE Train : 0.765702
* RMSE Test  : 0.873767
