# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.02
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.846s] : 1.44062220516
@ 1 : [36.116s, 57.025s] : 0.916405541638
@ 2 : [35.517s, 112.332s] : 0.87801697946
@ 3 : [35.603s, 167.434s] : 0.862361627011
@ 4 : [35.018s, 222.848s] : 0.853705375473
@ 5 : [33.550s, 273.705s] : 0.848044565291
@ 6 : [33.663s, 327.307s] : 0.84386768703
@ 7 : [33.989s, 379.999s] : 0.840471576416
@ 8 : [34.554s, 434.813s] : 0.837478256505
@ 9 : [34.569s, 488.577s] : 0.834657768314
@ 10 : [36.420s, 545.713s] : 0.831851801038
@ 11 : [33.069s, 599.507s] : 0.82893769062
@ 12 : [35.659s, 654.084s] : 0.82581319096
@ 13 : [41.140s, 716.272s] : 0.822396139242
@ 14 : [53.070s, 791.559s] : 0.818635678597
@ 15 : [56.810s, 872.220s] : 0.814526772399
@ 16 : [59.414s, 958.425s] : 0.810114375234
@ 17 : [51.566s, 1031.730s] : 0.805479243413
@ 18 : [54.646s, 1108.921s] : 0.800712873849
@ 19 : [58.758s, 1192.120s] : 0.795896607461
@ 20 : [60.244s, 1278.490s] : 0.791092392913
@ 21 : [60.982s, 1365.323s] : 0.78634280049
@ 22 : [47.403s, 1438.934s] : 0.781675021822
@ 23 : [35.308s, 1493.136s] : 0.777105404891
@ 24 : [35.024s, 1546.892s] : 0.772643195777
@ 25 : [36.342s, 1603.615s] : 0.768293253746
@ 26 : [35.420s, 1658.585s] : 0.764057878796
@ 27 : [36.925s, 1716.333s] : 0.759937965446
@ 28 : [35.351s, 1772.804s] : 0.755933679705
@ 29 : [34.666s, 1827.668s] : 0.752044817837
@ 30 : [34.460s, 1880.450s] : 0.748270965919
@ 31 : [35.474s, 1935.445s] : 0.744611544364
@ 32 : [33.955s, 1989.783s] : 0.741065793838
@ 33 : [34.672s, 2044.652s] : 0.737632738409
@ 34 : [34.573s, 2098.129s] : 0.734311147337
@ 35 : [33.590s, 2151.953s] : 0.731099507191
@ 36 : [33.431s, 2203.441s] : 0.727996009562
@ 37 : [36.198s, 2258.374s] : 0.724998555363
@ 38 : [35.506s, 2312.978s] : 0.72210477405
@ 39 : [34.286s, 2368.055s] : 0.719312054509
@ 40 : [34.721s, 2422.976s] : 0.71661758375
@ 41 : [36.306s, 2478.291s] : 0.714018389518
@ 42 : [34.091s, 2534.116s] : 0.711511383528
@ 43 : [35.215s, 2588.202s] : 0.709093402709
@ 44 : [34.047s, 2642.306s] : 0.70676124673
@ 45 : [35.589s, 2695.727s] : 0.704511710818
@ 46 : [35.612s, 2751.081s] : 0.702341613493
@ 47 : [35.114s, 2807.136s] : 0.700247819287
@ 48 : [35.317s, 2864.385s] : 0.698227256807
@ 49 : [32.359s, 2915.739s] : 0.696276932635
@ 50 : [32.661s, 2969.693s] : 0.694393941635
* RMSE Train : 0.694394
* RMSE Test  : 0.914014
