# CPU cores (cores): 8
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.14
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.983s] : 1.44062220516
@ 1 : [91.739s, 132.449s] : 0.926107891112
@ 2 : [91.672s, 263.816s] : 0.888447816771
@ 3 : [91.883s, 395.369s] : 0.874317449934
@ 4 : [91.702s, 526.770s] : 0.867146564543
@ 5 : [91.756s, 658.210s] : 0.862944465926
@ 6 : [91.724s, 789.599s] : 0.860253147733
@ 7 : [91.793s, 921.055s] : 0.858417285603
@ 8 : [91.636s, 1052.390s] : 0.857101708983
@ 9 : [91.766s, 1183.825s] : 0.856118968596
@ 10 : [91.770s, 1315.281s] : 0.855357062243
@ 11 : [91.677s, 1446.652s] : 0.854745496097
@ 12 : [91.708s, 1578.022s] : 0.854237919145
@ 13 : [91.633s, 1709.270s] : 0.853802614253
@ 14 : [91.757s, 1840.704s] : 0.853416990235
@ 15 : [91.678s, 1972.080s] : 0.853064228965
@ 16 : [91.707s, 2103.457s] : 0.852731144806
@ 17 : [91.676s, 2234.776s] : 0.852406748811
@ 18 : [91.627s, 2366.094s] : 0.852081233299
@ 19 : [91.796s, 2497.523s] : 0.851745214508
@ 20 : [91.717s, 2628.934s] : 0.851389143927
@ 21 : [91.686s, 2760.310s] : 0.851002848503
@ 22 : [91.807s, 2891.798s] : 0.850575199945
@ 23 : [91.727s, 3023.204s] : 0.85009395027
@ 24 : [91.782s, 3154.628s] : 0.849545804879
@ 25 : [91.729s, 3286.037s] : 0.848916828393
@ 26 : [91.868s, 3417.601s] : 0.848193275588
@ 27 : [93.200s, 3550.617s] : 0.847362886269
@ 28 : [94.963s, 3685.931s] : 0.846416560182
@ 29 : [94.568s, 3820.820s] : 0.845350146091
@ 30 : [94.173s, 3955.508s] : 0.844165902239
@ 31 : [93.587s, 4089.985s] : 0.842873126528
@ 32 : [94.014s, 4224.750s] : 0.841487612595
@ 33 : [94.555s, 4359.863s] : 0.840029948978
@ 34 : [94.886s, 4495.905s] : 0.838523079549
@ 35 : [94.234s, 4630.770s] : 0.83698976673
@ 36 : [93.486s, 4765.113s] : 0.835450537519
@ 37 : [93.842s, 4900.207s] : 0.833922422188
@ 38 : [93.764s, 5035.410s] : 0.832418492549
@ 39 : [94.259s, 5170.041s] : 0.830948008297
@ 40 : [94.361s, 5305.378s] : 0.829516919566
@ 41 : [94.238s, 5440.378s] : 0.828128509625
@ 42 : [94.170s, 5575.450s] : 0.826784034154
@ 43 : [93.957s, 5709.965s] : 0.825483282201
@ 44 : [93.984s, 5844.961s] : 0.824225032304
@ 45 : [93.898s, 5979.659s] : 0.823007405066
@ 46 : [93.865s, 6114.367s] : 0.821828126104
@ 47 : [93.526s, 6248.946s] : 0.82068471698
@ 48 : [93.516s, 6383.310s] : 0.819574630864
@ 49 : [94.044s, 6518.076s] : 0.818495347032
@ 50 : [93.671s, 6652.684s] : 0.817444435291
* RMSE Train : 0.817444
* RMSE Test  : 0.883099
