# CPU cores (cores): 16
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.17
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.895s] : 1.44062220516
@ 1 : [63.547s, 91.143s] : 0.931614418532
@ 2 : [63.138s, 180.986s] : 0.895312545588
@ 3 : [63.470s, 271.879s] : 0.881504296421
@ 4 : [64.333s, 363.168s] : 0.874484190089
@ 5 : [63.679s, 454.431s] : 0.870381781552
@ 6 : [63.147s, 545.108s] : 0.867771352797
@ 7 : [65.710s, 638.025s] : 0.866010053776
@ 8 : [96.638s, 772.889s] : 0.8647685395
@ 9 : [89.053s, 900.337s] : 0.863862401102
@ 10 : [100.793s, 1041.289s] : 0.863181391406
@ 11 : [100.467s, 1184.022s] : 0.862656187968
@ 12 : [99.172s, 1325.029s] : 0.862241403708
@ 13 : [90.541s, 1457.137s] : 0.861906306148
@ 14 : [64.258s, 1549.168s] : 0.861629468927
@ 15 : [63.481s, 1639.399s] : 0.861395550017
@ 16 : [62.676s, 1729.521s] : 0.861193276527
@ 17 : [64.409s, 1820.889s] : 0.861014141579
@ 18 : [63.193s, 1911.045s] : 0.860851535299
@ 19 : [64.188s, 2002.419s] : 0.86070014755
@ 20 : [62.836s, 2092.251s] : 0.860555544322
@ 21 : [63.103s, 2182.350s] : 0.860413856841
@ 22 : [63.123s, 2273.197s] : 0.860271544685
@ 23 : [64.313s, 2364.925s] : 0.860125207963
@ 24 : [63.434s, 2455.422s] : 0.859971432675
@ 25 : [64.208s, 2546.464s] : 0.859806659679
@ 26 : [63.677s, 2638.431s] : 0.859627072602
@ 27 : [62.923s, 2729.451s] : 0.859428504386
@ 28 : [64.220s, 2820.286s] : 0.859206366319
@ 29 : [63.091s, 2909.981s] : 0.858955607723
@ 30 : [64.005s, 3001.224s] : 0.858670718715
@ 31 : [64.674s, 3093.128s] : 0.858345792064
@ 32 : [64.074s, 3184.891s] : 0.857974662043
@ 33 : [63.916s, 3275.892s] : 0.857551136407
@ 34 : [62.699s, 3366.334s] : 0.857069330299
@ 35 : [63.368s, 3456.899s] : 0.856524096038
@ 36 : [64.906s, 3549.399s] : 0.855911520555
@ 37 : [65.089s, 3643.930s] : 0.855229435604
@ 38 : [66.151s, 3737.017s] : 0.854477862313
@ 39 : [66.400s, 3832.265s] : 0.853659301086
@ 40 : [65.342s, 3925.279s] : 0.852778789972
@ 41 : [64.727s, 4018.499s] : 0.851843691952
@ 42 : [65.641s, 4112.022s] : 0.850863226568
@ 43 : [65.549s, 4205.243s] : 0.849847816577
@ 44 : [65.363s, 4298.664s] : 0.848808356767
@ 45 : [65.464s, 4391.410s] : 0.847755518013
@ 46 : [65.774s, 4484.952s] : 0.846699176412
@ 47 : [65.099s, 4578.455s] : 0.845648017034
@ 48 : [65.187s, 4671.760s] : 0.844609320109
@ 49 : [65.381s, 4765.168s] : 0.843588906051
@ 50 : [67.064s, 4860.903s] : 0.84259119923
* RMSE Train : 0.842591
* RMSE Test  : 0.895939
