# CPU cores (cores): 8
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.16
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.982s] : 1.44062220516
@ 1 : [90.451s, 131.205s] : 0.92948948634
@ 2 : [90.351s, 261.231s] : 0.891951952949
@ 3 : [90.428s, 391.351s] : 0.877984074007
@ 4 : [90.457s, 521.512s] : 0.870948985356
@ 5 : [90.454s, 651.676s] : 0.866862081046
@ 6 : [90.271s, 781.666s] : 0.864272548937
@ 7 : [90.523s, 911.850s] : 0.862529998948
@ 8 : [90.325s, 1041.868s] : 0.861302564475
@ 9 : [90.523s, 1172.078s] : 0.860405117408
@ 10 : [90.300s, 1302.043s] : 0.859727412991
@ 11 : [90.336s, 1432.070s] : 0.859200412235
@ 12 : [90.329s, 1562.117s] : 0.858779087998
@ 13 : [90.237s, 1692.012s] : 0.858433041426
@ 14 : [90.214s, 1821.939s] : 0.858141098854
@ 15 : [90.368s, 1951.964s] : 0.857888058805
@ 16 : [90.326s, 2081.987s] : 0.857662656126
@ 17 : [90.427s, 2212.074s] : 0.857456241594
@ 18 : [90.245s, 2342.003s] : 0.857261894862
@ 19 : [90.415s, 2472.121s] : 0.857073805923
@ 20 : [90.407s, 2602.229s] : 0.856886825767
@ 21 : [90.475s, 2732.367s] : 0.856696125112
@ 22 : [90.336s, 2862.437s] : 0.856496923547
@ 23 : [90.411s, 2992.532s] : 0.856284266912
@ 24 : [90.494s, 3122.678s] : 0.856052842167
@ 25 : [90.290s, 3252.595s] : 0.855796828616
@ 26 : [90.443s, 3382.753s] : 0.855509793504
@ 27 : [90.969s, 3513.401s] : 0.855184649149
@ 28 : [92.637s, 3646.847s] : 0.854813697345
@ 29 : [92.695s, 3780.208s] : 0.854388792873
@ 30 : [92.689s, 3913.774s] : 0.85390165815
@ 31 : [92.909s, 4047.956s] : 0.853344370401
@ 32 : [92.938s, 4181.684s] : 0.852710016699
@ 33 : [92.387s, 4315.133s] : 0.851993469361
@ 34 : [92.900s, 4449.287s] : 0.85119218089
@ 35 : [92.837s, 4583.438s] : 0.850306850564
@ 36 : [92.600s, 4716.863s] : 0.849341798372
@ 37 : [92.622s, 4850.822s] : 0.848304917046
@ 38 : [92.662s, 4984.834s] : 0.847207161317
@ 39 : [92.751s, 5118.713s] : 0.846061648922
@ 40 : [92.822s, 5252.339s] : 0.844882545378
@ 41 : [92.650s, 5386.168s] : 0.843683944593
@ 42 : [92.852s, 5519.977s] : 0.842478929173
@ 43 : [92.581s, 5653.506s] : 0.841278919002
@ 44 : [92.939s, 5787.349s] : 0.84009333105
@ 45 : [93.190s, 5921.745s] : 0.838929507849
@ 46 : [92.019s, 6054.521s] : 0.837792839247
@ 47 : [92.477s, 6187.650s] : 0.836686998087
@ 48 : [92.218s, 6320.531s] : 0.835614224132
@ 49 : [92.485s, 6453.428s] : 0.834575610462
@ 50 : [91.413s, 6585.652s] : 0.833571365387
* RMSE Train : 0.833571
* RMSE Test  : 0.890506
