# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.05
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 1.391s] : 1.44062220516
@ 1 : [33.382s, 54.645s] : 0.916460546785
@ 2 : [35.261s, 109.619s] : 0.878682176062
@ 3 : [32.673s, 165.391s] : 0.863529069356
@ 4 : [34.641s, 221.440s] : 0.855351883869
@ 5 : [35.324s, 277.189s] : 0.850182819607
@ 6 : [34.668s, 334.384s] : 0.846531763658
@ 7 : [34.400s, 390.003s] : 0.843712376209
@ 8 : [34.144s, 443.266s] : 0.84136272043
@ 9 : [35.800s, 497.291s] : 0.839270220299
@ 10 : [34.055s, 552.353s] : 0.837296414024
@ 11 : [35.468s, 608.127s] : 0.835340276258
@ 12 : [45.750s, 673.618s] : 0.833318594723
@ 13 : [64.564s, 764.852s] : 0.831155518069
@ 14 : [59.584s, 851.359s] : 0.828779190649
@ 15 : [62.533s, 938.699s] : 0.826125977348
@ 16 : [77.704s, 1045.537s] : 0.823152289667
@ 17 : [85.161s, 1165.419s] : 0.819849629197
@ 18 : [82.582s, 1284.294s] : 0.816252884263
@ 19 : [86.202s, 1408.003s] : 0.812433007039
@ 20 : [92.242s, 1536.795s] : 0.808476274832
@ 21 : [82.564s, 1657.642s] : 0.804462594545
@ 22 : [56.679s, 1749.497s] : 0.800453261415
@ 23 : [36.252s, 1804.823s] : 0.796489134967
@ 24 : [36.598s, 1859.780s] : 0.792594510985
@ 25 : [35.972s, 1914.655s] : 0.788782266681
@ 26 : [32.514s, 1967.098s] : 0.785058182493
@ 27 : [33.413s, 2020.159s] : 0.781423985174
@ 28 : [34.877s, 2075.062s] : 0.777879302764
@ 29 : [34.867s, 2131.616s] : 0.774422842502
@ 30 : [34.194s, 2183.275s] : 0.771053053113
@ 31 : [36.541s, 2239.165s] : 0.76776845885
@ 32 : [34.339s, 2294.165s] : 0.764567792688
@ 33 : [32.389s, 2345.526s] : 0.761450013388
@ 34 : [35.512s, 2402.363s] : 0.758414261676
@ 35 : [35.108s, 2458.076s] : 0.755459790503
@ 36 : [34.945s, 2513.852s] : 0.752585890547
@ 37 : [35.226s, 2566.967s] : 0.749791822892
@ 38 : [36.125s, 2622.448s] : 0.747076764796
@ 39 : [38.734s, 2681.098s] : 0.744439770696
@ 40 : [33.774s, 2734.506s] : 0.741879748261
@ 41 : [35.410s, 2790.051s] : 0.739395447986
@ 42 : [33.857s, 2844.157s] : 0.736985464097
@ 43 : [35.778s, 2899.035s] : 0.734648244251
@ 44 : [36.145s, 2953.790s] : 0.732382105533
@ 45 : [36.258s, 3010.165s] : 0.730185254416
@ 46 : [33.742s, 3063.031s] : 0.728055808739
@ 47 : [34.956s, 3118.564s] : 0.725991820075
@ 48 : [33.754s, 3169.760s] : 0.723991295323
@ 49 : [33.004s, 3221.765s] : 0.722052216694
@ 50 : [35.823s, 3277.198s] : 0.72017255959
* RMSE Train : 0.720173
* RMSE Test  : 0.885539
