# CPU cores (cores): 8
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.12
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.990s] : 1.44062220516
@ 1 : [92.576s, 133.888s] : 0.923187257805
@ 2 : [92.418s, 266.516s] : 0.885393732513
@ 3 : [92.453s, 399.106s] : 0.871081802688
@ 4 : [92.675s, 532.017s] : 0.86375180075
@ 5 : [92.556s, 664.759s] : 0.859408216909
@ 6 : [92.624s, 797.554s] : 0.856586102894
@ 7 : [92.623s, 930.424s] : 0.854625103495
@ 8 : [92.621s, 1063.252s] : 0.853186485459
@ 9 : [92.558s, 1195.965s] : 0.852080095403
@ 10 : [92.519s, 1328.602s] : 0.851191652967
@ 11 : [92.624s, 1461.377s] : 0.850448511361
@ 12 : [92.541s, 1594.053s] : 0.84980205926
@ 13 : [92.566s, 1726.738s] : 0.84921800278
@ 14 : [92.555s, 1859.427s] : 0.848670643485
@ 15 : [92.620s, 1992.155s] : 0.8481392904
@ 16 : [92.465s, 2124.722s] : 0.847605859743
@ 17 : [92.525s, 2257.414s] : 0.847053169363
@ 18 : [92.634s, 2390.225s] : 0.846463687257
@ 19 : [92.573s, 2522.930s] : 0.845818661302
@ 20 : [92.575s, 2655.673s] : 0.845097692828
@ 21 : [92.640s, 2788.444s] : 0.844278932646
@ 22 : [92.462s, 2921.091s] : 0.84334014741
@ 23 : [92.425s, 3053.668s] : 0.842260855878
@ 24 : [92.535s, 3186.356s] : 0.841025476537
@ 25 : [92.572s, 3319.062s] : 0.839626933462
@ 26 : [92.618s, 3451.805s] : 0.838069608292
@ 27 : [94.221s, 3586.689s] : 0.836370313299
@ 28 : [94.514s, 3722.669s] : 0.834556483686
@ 29 : [94.911s, 3859.378s] : 0.832661947564
@ 30 : [94.623s, 3996.057s] : 0.830721713334
@ 31 : [94.888s, 4132.270s] : 0.828767467137
@ 32 : [94.988s, 4268.693s] : 0.826824831845
@ 33 : [94.768s, 4404.702s] : 0.824912499301
@ 34 : [94.651s, 4540.591s] : 0.823042715589
@ 35 : [95.311s, 4677.078s] : 0.821222446418
@ 36 : [94.915s, 4813.319s] : 0.819454702926
@ 37 : [95.200s, 4949.686s] : 0.817739738712
@ 38 : [94.463s, 5085.799s] : 0.816076009274
@ 39 : [94.231s, 5221.548s] : 0.814460887651
@ 40 : [94.625s, 5357.443s] : 0.812891173469
@ 41 : [95.178s, 5494.334s] : 0.811363442691
@ 42 : [95.076s, 5630.724s] : 0.809874280786
@ 43 : [95.468s, 5767.720s] : 0.808420433033
@ 44 : [95.587s, 5904.391s] : 0.80699889672
@ 45 : [94.337s, 6040.301s] : 0.805606972783
@ 46 : [94.514s, 6175.738s] : 0.804242289037
@ 47 : [95.137s, 6312.169s] : 0.802902803399
@ 48 : [95.145s, 6448.124s] : 0.801586793014
@ 49 : [94.448s, 6583.540s] : 0.800292833529
@ 50 : [94.686s, 6719.525s] : 0.799019771723
* RMSE Train : 0.799020
* RMSE Test  : 0.877423
