# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.03
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.831s] : 1.44062220516
@ 1 : [35.780s, 55.673s] : 0.916263941527
@ 2 : [35.962s, 111.915s] : 0.878081005956
@ 3 : [34.826s, 166.640s] : 0.862596739445
@ 4 : [34.895s, 219.899s] : 0.854104979158
@ 5 : [34.525s, 274.680s] : 0.848614112967
@ 6 : [32.765s, 328.951s] : 0.84461977289
@ 7 : [36.369s, 385.584s] : 0.841424390399
@ 8 : [35.798s, 440.135s] : 0.83865532687
@ 9 : [38.440s, 498.841s] : 0.83608836762
@ 10 : [35.144s, 552.919s] : 0.833571509841
@ 11 : [34.915s, 607.847s] : 0.830988156681
@ 12 : [34.841s, 661.697s] : 0.828239328903
@ 13 : [62.265s, 750.457s] : 0.825238706975
@ 14 : [58.365s, 835.744s] : 0.821919152753
@ 15 : [54.209s, 917.076s] : 0.818247592812
@ 16 : [61.448s, 1003.529s] : 0.814238486651
@ 17 : [63.857s, 1095.188s] : 0.809952855574
@ 18 : [63.248s, 1186.392s] : 0.805479306727
@ 19 : [63.727s, 1277.842s] : 0.800908529027
@ 20 : [63.925s, 1369.398s] : 0.79631558584
@ 21 : [64.266s, 1461.707s] : 0.791754333974
@ 22 : [58.304s, 1547.218s] : 0.787259744837
@ 23 : [33.326s, 1599.238s] : 0.782852838363
@ 24 : [34.408s, 1652.320s] : 0.778545343481
@ 25 : [34.841s, 1709.290s] : 0.774343217199
@ 26 : [34.842s, 1761.820s] : 0.770249042728
@ 27 : [34.142s, 1815.573s] : 0.766263561518
@ 28 : [34.133s, 1870.710s] : 0.762386594552
@ 29 : [34.165s, 1925.212s] : 0.75861755488
@ 30 : [34.500s, 1979.826s] : 0.754955699298
@ 31 : [34.977s, 2034.513s] : 0.751400223011
@ 32 : [31.724s, 2085.354s] : 0.747950267422
@ 33 : [33.313s, 2141.813s] : 0.744604886483
@ 34 : [34.725s, 2196.082s] : 0.741362999681
@ 35 : [33.463s, 2251.207s] : 0.73822334792
@ 36 : [35.707s, 2308.812s] : 0.735184460852
@ 37 : [34.113s, 2362.217s] : 0.73224463913
@ 38 : [33.199s, 2416.045s] : 0.729401951892
@ 39 : [35.957s, 2472.773s] : 0.726654247764
@ 40 : [35.807s, 2529.180s] : 0.723999176588
@ 41 : [34.470s, 2583.146s] : 0.7214342186
@ 42 : [33.695s, 2636.635s] : 0.718956717878
@ 43 : [33.814s, 2689.205s] : 0.716563917214
@ 44 : [35.286s, 2743.253s] : 0.714252992192
@ 45 : [33.351s, 2798.223s] : 0.712021082845
@ 46 : [36.638s, 2856.264s] : 0.709865321912
@ 47 : [35.226s, 2911.188s] : 0.707782859173
@ 48 : [31.357s, 2961.725s] : 0.705770881768
@ 49 : [32.685s, 3011.792s] : 0.703826630642
@ 50 : [32.533s, 3065.925s] : 0.701947413431
* RMSE Train : 0.701947
* RMSE Test  : 0.901952
