# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.01
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.824s] : 1.44062220516
@ 1 : [34.110s, 53.973s] : 0.916721140061
@ 2 : [34.267s, 107.198s] : 0.878125837449
@ 3 : [35.775s, 163.585s] : 0.862297943601
@ 4 : [35.336s, 220.688s] : 0.853475800338
@ 5 : [34.022s, 274.848s] : 0.847643782043
@ 6 : [35.175s, 330.274s] : 0.843283585299
@ 7 : [36.629s, 388.089s] : 0.839686959997
@ 8 : [32.957s, 441.105s] : 0.83647123466
@ 9 : [36.659s, 499.287s] : 0.833401605659
@ 10 : [35.875s, 555.651s] : 0.830315013204
@ 11 : [35.915s, 607.974s] : 0.82708574305
@ 12 : [34.121s, 661.068s] : 0.823613651924
@ 13 : [53.374s, 735.380s] : 0.819828124409
@ 14 : [53.084s, 811.925s] : 0.815700524356
@ 15 : [60.572s, 902.144s] : 0.811252470867
@ 16 : [57.002s, 986.500s] : 0.80654837175
@ 17 : [59.385s, 1068.630s] : 0.801673728878
@ 18 : [61.136s, 1156.687s] : 0.796712418064
@ 19 : [60.811s, 1244.929s] : 0.791733351791
@ 20 : [62.167s, 1334.345s] : 0.786787093364
@ 21 : [59.047s, 1417.994s] : 0.781908011924
@ 22 : [34.996s, 1473.196s] : 0.777118157593
@ 23 : [35.403s, 1525.797s] : 0.772430988491
@ 24 : [36.402s, 1580.591s] : 0.767854344503
@ 25 : [35.208s, 1636.901s] : 0.763392600285
@ 26 : [35.633s, 1692.820s] : 0.759048111455
@ 27 : [33.243s, 1745.883s] : 0.754822114207
@ 28 : [36.849s, 1802.610s] : 0.750715234558
@ 29 : [34.898s, 1856.746s] : 0.746727739177
@ 30 : [35.756s, 1912.741s] : 0.742859628951
@ 31 : [34.802s, 1967.644s] : 0.739110646968
@ 32 : [36.103s, 2023.672s] : 0.735480248429
@ 33 : [36.172s, 2080.080s] : 0.731967562012
@ 34 : [32.836s, 2132.065s] : 0.728571359618
@ 35 : [35.989s, 2186.314s] : 0.725290042844
@ 36 : [34.463s, 2240.807s] : 0.722121648689
@ 37 : [34.814s, 2296.099s] : 0.719063873188
@ 38 : [35.412s, 2351.730s] : 0.716114109285
@ 39 : [35.351s, 2407.023s] : 0.713269494207
@ 40 : [32.671s, 2461.868s] : 0.710526961479
@ 41 : [36.567s, 2519.747s] : 0.707883293335
@ 42 : [35.390s, 2574.191s] : 0.705335170318
@ 43 : [35.049s, 2630.353s] : 0.702879215917
@ 44 : [36.949s, 2686.549s] : 0.700512035184
@ 45 : [35.603s, 2740.933s] : 0.698230247
@ 46 : [33.438s, 2793.325s] : 0.696030510263
@ 47 : [36.648s, 2850.957s] : 0.693909544551
@ 48 : [33.932s, 2904.606s] : 0.691864145992
@ 49 : [34.970s, 2959.153s] : 0.689891199077
@ 50 : [33.943s, 3013.236s] : 0.687987685111
* RMSE Train : 0.687988
* RMSE Test  : 0.929882
