# CPU cores (cores): 24
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.19
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.759s] : 1.44062220516
@ 1 : [34.217s, 49.336s] : 0.934597208705
@ 2 : [34.849s, 98.577s] : 0.899040668716
@ 3 : [33.782s, 146.644s] : 0.885505310266
@ 4 : [33.836s, 194.711s] : 0.87865825757
@ 5 : [34.629s, 243.772s] : 0.874684577509
@ 6 : [33.522s, 291.403s] : 0.872177202841
@ 7 : [33.548s, 339.655s] : 0.870501799121
@ 8 : [33.661s, 387.851s] : 0.869333870038
@ 9 : [33.807s, 435.766s] : 0.86849222649
@ 10 : [33.432s, 483.225s] : 0.867868963763
@ 11 : [33.117s, 530.632s] : 0.86739655321
@ 12 : [33.264s, 577.976s] : 0.86703102817
@ 13 : [33.544s, 625.995s] : 0.866742814986
@ 14 : [59.527s, 703.301s] : 0.866511464955
@ 15 : [59.726s, 787.992s] : 0.86632249482
@ 16 : [49.951s, 860.881s] : 0.866165422292
@ 17 : [54.074s, 935.718s] : 0.866032506279
@ 18 : [62.857s, 1025.480s] : 0.865917916817
@ 19 : [61.246s, 1113.224s] : 0.865817174664
@ 20 : [60.953s, 1200.694s] : 0.865726764287
@ 21 : [62.632s, 1290.261s] : 0.865643860675
@ 22 : [62.215s, 1379.335s] : 0.865566132199
@ 23 : [33.883s, 1433.004s] : 0.865491594979
@ 24 : [33.418s, 1481.115s] : 0.865418502495
@ 25 : [34.342s, 1529.490s] : 0.865345259501
@ 26 : [33.116s, 1576.858s] : 0.865270352737
@ 27 : [33.491s, 1624.911s] : 0.865192293297
@ 28 : [32.993s, 1672.352s] : 0.865109567118
@ 29 : [33.435s, 1719.887s] : 0.865020591255
@ 30 : [33.565s, 1767.873s] : 0.864923674572
@ 31 : [33.749s, 1815.940s] : 0.864816982261
@ 32 : [33.263s, 1863.423s] : 0.864698504385
@ 33 : [32.998s, 1911.109s] : 0.864566029445
@ 34 : [33.208s, 1958.606s] : 0.864417124764
@ 35 : [33.014s, 2006.098s] : 0.864249126379
@ 36 : [33.494s, 2054.102s] : 0.86405914198
@ 37 : [33.471s, 2101.917s] : 0.863844071185
@ 38 : [33.713s, 2150.184s] : 0.863600647926
@ 39 : [33.733s, 2198.107s] : 0.863325509588
@ 40 : [33.791s, 2246.368s] : 0.863015296672
@ 41 : [34.418s, 2295.270s] : 0.862666784577
@ 42 : [33.171s, 2343.042s] : 0.862277045641
@ 43 : [33.590s, 2390.896s] : 0.86184363472
@ 44 : [34.800s, 2439.868s] : 0.86136478584
@ 45 : [34.322s, 2488.296s] : 0.860839601808
@ 46 : [33.784s, 2536.023s] : 0.860268214513
@ 47 : [33.767s, 2584.622s] : 0.859651892635
@ 48 : [33.460s, 2632.343s] : 0.858993076835
@ 49 : [32.845s, 2679.511s] : 0.858295330423
@ 50 : [33.075s, 2727.198s] : 0.857563205003
* RMSE Train : 0.857563
* RMSE Test  : 0.905478
