# CPU cores (cores): 16
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.18
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.809s] : 1.44062220516
@ 1 : [64.779s, 92.976s] : 0.933552536893
@ 2 : [65.388s, 186.018s] : 0.897378541122
@ 3 : [65.103s, 278.632s] : 0.883654717344
@ 4 : [65.549s, 371.966s] : 0.876694458503
@ 5 : [66.732s, 466.820s] : 0.872638103389
@ 6 : [66.357s, 560.729s] : 0.87006533345
@ 7 : [74.671s, 662.938s] : 0.868336309163
@ 8 : [97.955s, 801.949s] : 0.867123506009
@ 9 : [93.248s, 934.076s] : 0.866243690341
@ 10 : [102.589s, 1079.235s] : 0.865587419746
@ 11 : [102.328s, 1224.413s] : 0.865085956101
@ 12 : [104.054s, 1370.736s] : 0.864694363683
@ 13 : [85.417s, 1498.336s] : 0.864382282731
@ 14 : [66.060s, 1592.714s] : 0.864128617086
@ 15 : [65.823s, 1686.476s] : 0.86391833846
@ 16 : [66.821s, 1780.655s] : 0.863740491846
@ 17 : [65.558s, 1874.590s] : 0.863586910401
@ 18 : [66.737s, 1969.937s] : 0.863451363629
@ 19 : [65.361s, 2062.717s] : 0.863328977751
@ 20 : [66.469s, 2156.320s] : 0.863215831029
@ 21 : [67.013s, 2250.808s] : 0.86310866369
@ 22 : [65.382s, 2344.484s] : 0.863004664004
@ 23 : [66.113s, 2437.826s] : 0.862901305497
@ 24 : [67.454s, 2533.269s] : 0.862796218734
@ 25 : [65.033s, 2625.913s] : 0.862687086673
@ 26 : [65.917s, 2719.919s] : 0.86257155631
@ 27 : [64.775s, 2811.971s] : 0.862447162145
@ 28 : [65.892s, 2905.183s] : 0.862311259152
@ 29 : [66.300s, 2998.945s] : 0.862160964899
@ 30 : [67.181s, 3093.770s] : 0.861993112341
@ 31 : [66.300s, 3187.986s] : 0.861804216787
@ 32 : [64.574s, 3281.262s] : 0.86159046249
@ 33 : [66.757s, 3375.437s] : 0.861347716268
@ 34 : [66.127s, 3470.220s] : 0.861071577029
@ 35 : [68.125s, 3566.331s] : 0.860757470603
@ 36 : [68.034s, 3662.932s] : 0.86040079812
@ 37 : [67.614s, 3760.317s] : 0.859997142383
@ 38 : [67.862s, 3857.048s] : 0.859542529723
@ 39 : [67.223s, 3953.050s] : 0.859033734473
@ 40 : [66.892s, 4048.063s] : 0.858468600733
@ 41 : [66.688s, 4144.012s] : 0.857846343895
@ 42 : [68.614s, 4241.340s] : 0.857167786534
@ 43 : [67.686s, 4337.344s] : 0.856435483713
@ 44 : [66.225s, 4432.292s] : 0.855653704267
@ 45 : [67.465s, 4527.970s] : 0.854828256382
@ 46 : [69.022s, 4625.827s] : 0.85396617307
@ 47 : [67.956s, 4721.926s] : 0.853075298349
@ 48 : [67.843s, 4819.288s] : 0.852163830792
@ 49 : [68.204s, 4915.532s] : 0.851239883392
@ 50 : [66.928s, 5011.896s] : 0.850311108275
* RMSE Train : 0.850311
* RMSE Test  : 0.900715
