# CPU cores (cores): 32
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.04
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.844s] : 1.44062220516
@ 1 : [35.347s, 55.472s] : 0.916285273702
@ 2 : [34.773s, 110.559s] : 0.878305916512
@ 3 : [34.957s, 166.392s] : 0.862989479161
@ 4 : [33.891s, 220.376s] : 0.854658049677
@ 5 : [35.523s, 275.457s] : 0.849331993936
@ 6 : [31.704s, 327.757s] : 0.845514142244
@ 7 : [34.779s, 383.354s] : 0.842512631544
@ 8 : [34.654s, 435.717s] : 0.83996029796
@ 9 : [34.867s, 490.360s] : 0.837638896501
@ 10 : [33.694s, 544.186s] : 0.835403309283
@ 11 : [32.832s, 595.964s] : 0.833144596253
@ 12 : [33.118s, 648.998s] : 0.830770809851
@ 13 : [36.299s, 705.431s] : 0.828198513412
@ 14 : [60.924s, 793.345s] : 0.825353738874
@ 15 : [52.929s, 870.985s] : 0.82218230822
@ 16 : [57.826s, 953.199s] : 0.818665662728
@ 17 : [71.009s, 1053.192s] : 0.814831763394
@ 18 : [77.499s, 1164.174s] : 0.810749940015
@ 19 : [78.186s, 1276.206s] : 0.806509845685
@ 20 : [78.892s, 1389.536s] : 0.802197466426
@ 21 : [79.637s, 1503.562s] : 0.79788057469
@ 22 : [80.902s, 1619.452s] : 0.793605664526
@ 23 : [67.107s, 1720.648s] : 0.789401485396
@ 24 : [35.216s, 1776.324s] : 0.785284271345
@ 25 : [33.029s, 1829.480s] : 0.781262268893
@ 26 : [33.257s, 1882.746s] : 0.777338988573
@ 27 : [33.518s, 1938.139s] : 0.773515333632
@ 28 : [34.935s, 1992.926s] : 0.769790909903
@ 29 : [31.837s, 2044.903s] : 0.766164782395
@ 30 : [34.270s, 2099.437s] : 0.762635874131
@ 31 : [34.968s, 2153.828s] : 0.75920314329
@ 32 : [34.987s, 2208.077s] : 0.755865630605
@ 33 : [34.174s, 2259.975s] : 0.752622437555
@ 34 : [31.793s, 2312.349s] : 0.749472673764
@ 35 : [35.738s, 2367.803s] : 0.746415396933
@ 36 : [33.233s, 2419.904s] : 0.743449558521
@ 37 : [35.086s, 2474.985s] : 0.74057396183
@ 38 : [33.415s, 2529.254s] : 0.737787235023
@ 39 : [36.421s, 2587.082s] : 0.735087818966
@ 40 : [33.465s, 2640.616s] : 0.732473968289
@ 41 : [35.773s, 2698.949s] : 0.729943763168
@ 42 : [34.241s, 2753.625s] : 0.72749512903
@ 43 : [33.324s, 2807.190s] : 0.725125861365
@ 44 : [32.558s, 2858.487s] : 0.722833653155
@ 45 : [33.045s, 2910.989s] : 0.72061612284
@ 46 : [34.658s, 2965.082s] : 0.718470841242
@ 47 : [34.046s, 3019.155s] : 0.716395356366
@ 48 : [34.734s, 3075.866s] : 0.714387215416
@ 49 : [33.686s, 3129.088s] : 0.712443983733
@ 50 : [34.614s, 3183.516s] : 0.710563260599
* RMSE Train : 0.710563
* RMSE Test  : 0.892644
