# CPU cores (cores): 8
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.2
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.937s] : 1.44062220516
@ 1 : [91.162s, 132.429s] : 0.937561943269
@ 2 : [91.316s, 264.139s] : 0.900251165311
@ 3 : [91.087s, 395.583s] : 0.886566011234
@ 4 : [91.223s, 527.142s] : 0.879751350833
@ 5 : [91.106s, 658.583s] : 0.875839077147
@ 6 : [91.247s, 790.209s] : 0.873393885773
@ 7 : [91.183s, 921.743s] : 0.871775428673
@ 8 : [91.157s, 1053.273s] : 0.870658271868
@ 9 : [91.291s, 1184.941s] : 0.869861564918
@ 10 : [91.195s, 1316.490s] : 0.86927805432
@ 11 : [91.055s, 1447.908s] : 0.868840912205
@ 12 : [91.156s, 1579.489s] : 0.868506845501
@ 13 : [91.060s, 1710.990s] : 0.868246903067
@ 14 : [90.906s, 1842.336s] : 0.868041201032
@ 15 : [91.126s, 1973.855s] : 0.867875763881
@ 16 : [91.120s, 2105.375s] : 0.867740564467
@ 17 : [91.146s, 2236.925s] : 0.867628271027
@ 18 : [91.224s, 2368.472s] : 0.8675334253
@ 19 : [91.168s, 2499.992s] : 0.867451891049
@ 20 : [91.144s, 2631.557s] : 0.867380476354
@ 21 : [91.305s, 2763.240s] : 0.867316669916
@ 22 : [91.102s, 2894.722s] : 0.867258453521
@ 23 : [91.029s, 3026.140s] : 0.867204166149
@ 24 : [90.978s, 3157.489s] : 0.867152403554
@ 25 : [91.077s, 3288.972s] : 0.867101942461
@ 26 : [91.209s, 3420.622s] : 0.867051681958
@ 27 : [92.474s, 3553.655s] : 0.867000596965
@ 28 : [94.596s, 3689.588s] : 0.866947700196
@ 29 : [93.816s, 3824.413s] : 0.866892010093
@ 30 : [93.756s, 3959.553s] : 0.866832522979
@ 31 : [93.428s, 4094.725s] : 0.866768188228
@ 32 : [93.695s, 4230.084s] : 0.866697885686
@ 33 : [93.533s, 4365.059s] : 0.866620404971
@ 34 : [94.305s, 4500.864s] : 0.866534426582
@ 35 : [93.569s, 4636.254s] : 0.866438505121
@ 36 : [93.184s, 4770.732s] : 0.866331055243
@ 37 : [93.160s, 4905.725s] : 0.866210341348
@ 38 : [93.281s, 5040.322s] : 0.86607447237
@ 39 : [93.616s, 5175.541s] : 0.865921403431
@ 40 : [93.006s, 5309.924s] : 0.865748946432
@ 41 : [93.471s, 5445.034s] : 0.865554791886
@ 42 : [93.945s, 5580.402s] : 0.865336544326
@ 43 : [93.612s, 5715.378s] : 0.865091773332
@ 44 : [93.773s, 5850.622s] : 0.864818081524
@ 45 : [93.261s, 5985.578s] : 0.864513189644
@ 46 : [92.937s, 6119.827s] : 0.86417503706
@ 47 : [93.086s, 6254.292s] : 0.86380189372
@ 48 : [93.788s, 6389.358s] : 0.863392477055
@ 49 : [93.296s, 6523.805s] : 0.862946064837
@ 50 : [92.647s, 6657.856s] : 0.862462593214
* RMSE Train : 0.862463
* RMSE Test  : 0.908694
