# CPU cores (cores): 24
# Learning Rate (eta): 0.01
# Lambda (lamb): 0.0
# Maximum Number of Iterations (maxit): 50
# Matrix Rank (rank): 10
# RMSE Computation Interval (rmseint): 1
# Testing File (test): ratings_debug_test.mtx
# Training File (train): ratings_debug_train.mtx
@ 0 : [0.000s, 0.740s] : 1.44062220516
@ 1 : [32.109s, 47.185s] : 0.917317362182
@ 2 : [32.740s, 93.628s] : 0.878683695095
@ 3 : [33.662s, 141.443s] : 0.862766579799
@ 4 : [32.973s, 188.972s] : 0.853831019613
@ 5 : [32.424s, 235.503s] : 0.84786495054
@ 6 : [32.177s, 281.759s] : 0.843350771477
@ 7 : [33.563s, 329.439s] : 0.839579891365
@ 8 : [32.170s, 375.437s] : 0.836168340924
@ 9 : [32.765s, 422.437s] : 0.832879334448
@ 10 : [32.523s, 468.944s] : 0.829548214553
@ 11 : [32.958s, 516.450s] : 0.826050479658
@ 12 : [32.770s, 563.370s] : 0.82229352685
@ 13 : [32.759s, 610.425s] : 0.818222788761
@ 14 : [32.199s, 657.062s] : 0.8138310658
@ 15 : [32.181s, 703.067s] : 0.809157919567
@ 16 : [33.359s, 750.658s] : 0.804274214521
@ 17 : [32.395s, 797.037s] : 0.799260173031
@ 18 : [32.374s, 843.280s] : 0.794188556932
@ 19 : [32.216s, 889.945s] : 0.789117140563
@ 20 : [32.495s, 936.803s] : 0.784087995603
@ 21 : [32.742s, 983.480s] : 0.77912991967
@ 22 : [32.490s, 1030.108s] : 0.77426169478
@ 23 : [32.801s, 1076.867s] : 0.76949512811
@ 24 : [32.812s, 1123.850s] : 0.764837494542
@ 25 : [32.596s, 1170.549s] : 0.760293305166
@ 26 : [32.878s, 1217.119s] : 0.755865468912
@ 27 : [33.161s, 1264.462s] : 0.751555976925
@ 28 : [32.708s, 1311.204s] : 0.747366251818
@ 29 : [32.296s, 1357.915s] : 0.743297286964
@ 30 : [32.522s, 1404.706s] : 0.739349671168
@ 31 : [32.851s, 1451.676s] : 0.735523563611
@ 32 : [32.820s, 1498.359s] : 0.73181865873
@ 33 : [32.500s, 1544.971s] : 0.728234162539
@ 34 : [33.315s, 1592.202s] : 0.724768789796
@ 35 : [32.662s, 1639.134s] : 0.721420783844
@ 36 : [32.151s, 1685.438s] : 0.718187956486
@ 37 : [32.207s, 1731.568s] : 0.715067742814
@ 38 : [32.306s, 1777.838s] : 0.712057265009
@ 39 : [33.160s, 1825.112s] : 0.709153399303
@ 40 : [31.760s, 1871.087s] : 0.706352841233
@ 41 : [32.563s, 1917.936s] : 0.703652165688
@ 42 : [32.596s, 1964.983s] : 0.701047879637
@ 43 : [32.928s, 2011.913s] : 0.698536466693
@ 44 : [32.956s, 2059.139s] : 0.696114423581
@ 45 : [32.158s, 2105.832s] : 0.693778289173
@ 46 : [31.900s, 2151.592s] : 0.691524667036
@ 47 : [33.334s, 2199.006s] : 0.689350242509
@ 48 : [33.195s, 2246.512s] : 0.687251795271
@ 49 : [32.466s, 2293.156s] : 0.685226208239
@ 50 : [32.460s, 2339.609s] : 0.683270473502
* RMSE Train : 0.683270
* RMSE Test  : 0.952307
